additional_info,address,capacity_max,capacity_min,description,email,event_types,gallery_images,indoor_outdoor,latitude,longitude,menu_types,name,parking,phone,price_per_person,services,social_media,url,views,website,working_hours
,8 km / M. Əliyev 9AMüştəri Baxış Sayı88591012-422-87-88,50,0,QİYMƏT40 aznBaşlanğıc MenyuZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-422-87-88,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/neptun-saray-sadliq-restoran-12000.jpg; https://shadliq.az/uploads/fields/2021/10/neptun-saray-sadliq-restoran-12000.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/neptun-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg,,,,,Neptun Saray,,"012-422-87-88, 012-422-87-88, ",40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/neptun-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,8 km M. Abbasov 22Müştəri Baxış Sayı28123012-555-88-22,50,0,QİYMƏT55 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-555-88-22,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2020/01/romance_palace_sadliq_sarayi_1201.jpg; https://shadliq.az/uploads/fields/2020/01/romance_palace_sadliq_sarayi_1201.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_22_4.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg,,,,,Romance Palace 2,,"012-555-88-22, 012-555-88-22, ",40,Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/romance-palace-2-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,3MKR-A. Məhərrəmov 13Müştəri Baxış Sayı15583012-430-81-67,50,0,QİYMƏT29 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-430-81-67,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/12/erzurum-sadliq-sarayi-restorani-_1_1.jpg; https://shadliq.az/uploads/fields/2019/12/erzurum-sadliq-sarayi-restorani-_1_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/erzurum-sadliq-sarayi-restorani-_1_1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Ərzurum Saray,,"012-430-81-67, 012-430-81-67, ",40,Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/erzurum-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"Babək, pr-t 37Müştəri Baxış Sayı76187012-514-52-52",50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-514-52-52,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/venera-sadliq-sarayi-restorani-_56.jpg; https://shadliq.az/uploads/fields/2021/10/venera-sadliq-sarayi-restorani-_56.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/venera-sadliq-sarayi-restorani-_56_1.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg,,,,,Venera Saray,,"012-514-52-52, 012-514-52-52, ",40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/venera-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Babək pr. 36Müştəri Baxış Sayı82425012-424-23-34,50,0,QİYMƏT27-35 aznBaşlanğıc MenyuZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-424-23-34,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/aysun-sadliq-sarayi-baki-2020-instaqram-_23_1.jpg; https://shadliq.az/uploads/fields/2021/10/aysun-sadliq-sarayi-baki-2020-instaqram-_23_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/aysun-sadliq-sarayi-_1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg,,,,,Aysun Saray,,"012-424-23-34, 012-424-23-34, ",40,Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/aysun-sadliq-evi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,8 km M. Gəncəvi 25Müştəri Baxış Sayı42587012-370-50-09,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-370-50-09,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2020/02/xudaferin_sadliq_evi_restoran_1200.jpg; https://shadliq.az/uploads/fields/2020/02/xudaferin_sadliq_evi_restoran_1200.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Xudafərin Saray,,"012-370-50-09, 012-370-50-09, ",40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/xudaferin-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Əhmədli Telnov küçəsi 3Müştəri Baxış Sayı39544012-570-33-99,50,0,QİYMƏT45 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-570-33-99,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2020/01/kolissa-hall-saray-831.jpg; https://shadliq.az/uploads/fields/2020/01/kolissa-hall-saray-831.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_22_8.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Kolissa Hall,,"012-570-33-99, 012-570-33-99, ",40,Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/kolissa-hall-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"7 mkr, Ş. Məmmədova 23Müştəri Baxış Sayı28700012-563-00-99",50,0,TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-563-00-99,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/IMG_5532.jpg; https://shadliq.az/uploads/fields/2021/10/IMG_5532.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/IMG_5532_1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Röya Saray,,"012-563-00-99, 012-563-00-99, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/roya-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,,,,az,,Toy Maşınları Vip; Toy Maşınlarının Sifarişi 0202; TOY MAŞINI,https://shadliq.az/uploads/posts/2019/05/toy-masinlari-vip- (3).jpg; https://shadliq.az/uploads/posts/2019/05/toy-masinlarinin-sifarisi0202- (9).jpg; https://shadliq.az/uploads/posts/2019/05/bey-gelin-masini-004- (3).jpg; https://shadliq.az/uploads/posts/2019/05/bey-gelin-masini-90-manat- (4).jpg,,,,,,,,90,GƏLİNLİKLƏRGÖZƏLLİK SALONLARITOY MAŞINIDEKORASİYA & DİZAYNRƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; Toy Maşınları Vip; Toy Maşınları Vip; Toy Maşınlarının Sifarişi 0202; Toy Maşınlarının Sifarişi 0202,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/toy-masini,,https://www.facebook.com/shadliq.az/,
,8 km. M. Əliyev 9Müştəri Baxış Sayı63486012-422-07-07,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-422-07-07,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/neolit-city-restoran-_88_1.jpg; https://shadliq.az/uploads/fields/2021/10/neolit-city-restoran-_88_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/neolit-city-restoran-_88_1_1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg,,,,,Neolit City,,"012-422-07-07, 012-422-07-07, ",40,Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/neolit-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,,,,az,,TOY MAŞINI,,,,,,,,,,GƏLİNLİKLƏRGÖZƏLLİK SALONLARITOY MAŞINIDEKORASİYA & DİZAYNRƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; GƏLİNLİKLƏRGÖZƏLLİK SALONLARITOY MAŞINIDEKORASİYA & DİZAYNRƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/gozellik-salonlari,,https://www.facebook.com/shadliq.az/,
,50 azn,50,0,Rest Time RestoranAltun Restoran8 km50 aznMy Way Hall8 Km50 aznLIDO Restoran7 mkr50-120 aznMilord Saray8 km M. Əliyev 24/8Bliss Land RestoranBakıxanov qəs. girəcəyiSultan Saray35 aznSu səsiM.ƏliyevSiyaqut PlazaÇıraq PalasArena SarayPark MeridianMonte Karlo Saray50 aznElgün SarayMovida PlazaVenera SarayMona Liza SarayCıdır Düzü45 aznMirana PalaceŞuşa Saray40 azn,,"Toy; Ad günü; TOY MAŞINI; Nişan, Xına",https://shadliq.az/uploads/thumbs/featured/rest_time_restoran_270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/my-way-hall-sadliq-sarayi.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/milord-sadliq-sarayi-_59_1.jpg; https://shadliq.az/uploads/thumbs/featured/bliss_tornado_zal_sadliq_sarayi.jpg; https://shadliq.az/uploads/thumbs/featured/sultan-sadliq-sarayi-_2.jpg; https://shadliq.az/uploads/thumbs/featured/su-sesi-sadliq-sarayi-2.jpg; https://shadliq.az/uploads/thumbs/featured/siyaqut_plaza_sadliq_sarayi_270.jpg; https://shadliq.az/uploads/thumbs/featured/chiraq-plaza-sarayi-270.jpg,,,,,Saray & Restoranlar,,,40,GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/saray-restoranlar,,https://www.facebook.com/shadliq.az/,Açıq Havada
,8 km. Q. Qarayev Metrosu arxasıMüştəri Baxış Sayı378135012-323-18-20,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-323-18-20,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/inci-sadliq-sarayi-restorani-_1_1.jpg; https://shadliq.az/uploads/fields/2021/10/inci-sadliq-sarayi-restorani-_1_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/inci-sadliq-sarayi-restorani-_1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,İnci Saray,,"012-323-18-20, 012-323-18-20, ",40,Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/inci-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"8 Km?, Çobanzadə küç. 58Müştəri Baxış Sayı106041050-620-09-09055-555-09-09",50,0,QİYMƏTBaşlanğıc MenyuZALLARToy zalı:TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ050-620-09-09055-555-09-09,,"Toy zalı:; Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/grand_opera_sadliq_sarayi_1200_1.jpg; https://shadliq.az/uploads/fields/2021/10/grand_opera_sadliq_sarayi_1200_1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Grand Opera,,"050-620-09-09, 055-555-09-09, 050-620-09-09, 055-555-09-09, ",40,Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/grand-opera,,https://www.facebook.com/shadliq.az/,Açıq Havada
